Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
16083255,"Dark Pursuit: The Lost Shinmahs","Kevan Dinn","Dinn, Kevan","",="",="",0,"3.98","","Kindle Edition","328",2013,2012,,2012/11/08,"to-read","to-read (#108)","to-read",,"",,,,,0,,,,,
5776788,"Sandman Slim (Sandman Slim, #1)","Richard Kadrey","Kadrey, Richard","",="0061714305",="9780061714306",0,"3.93","Harper Voyager","Hardcover","388",2009,2002,,2012/11/07,"to-read","to-read (#107)","to-read",,"",,,,,0,,,,,
28187,"The Lightning Thief (Percy Jackson and the Olympians, #1)","Rick Riordan","Riordan, Rick","",="0786838655",="9780786838653",0,"4.18","Disney Hyperion Books","Paperback","377",2006,2005,,2012/11/07,"to-read","to-read (#105)","to-read",,"",,,,,0,,,,,
91981,"The Dragonbone Chair (Memory, Sorrow, and Thorn, #1)","Tad Williams","Williams, Tad","",="0756402697",="9780756402693",0,"3.91","DAW Trade","Paperback","672",2005,1988,,2012/11/07,"to-read","to-read (#104)","to-read",,"",,,,,0,,,,,
9319468,"Kingpin: How One Hacker Took Over the Billion-Dollar Cybercrime Underground","Kevin Poulsen","Poulsen, Kevin","",="0307588688",="9780307588685",4,"4.00","Crown","Hardcover","288",2011,2011,2014/06/14,2012/11/07,"hacking, read-2014, nonfiction","hacking (#6), read-2014 (#62), nonfiction (#6)","read","<b>Executive Summary:</b> A fascinating and terrifying look at the darker underbelly of the internet and identity theft.<br/><br/><b><u>Full Review</u></b><br/>I consider myself fairly knowledgeable about computers and the internet. Computer Security has never really been my thing though. Yet for whatever reason I find reading books about computer crime fascinating.<br/><br/>This book is no different. Kevin Poulsen has turned himself from one-time hacker into a leader in covering computer security. I occasionally read some of his articles on Wired. I like getting the take of someone whose been there before on things. It seems like he's good about not just presenting the facts, but the reasons behind them. He really gets into Max Butler's head a little and presents a more complete picture than you might get from a different author.<br/><br/>I had read a little here and there about carding over the years, and I had vague recollections about the Dark Market, but I never really knew any of the details behind that bust. When comparing law enforcement in this book to that of [b:The Cuckoo's Egg: Tracking a Spy Through the Maze of Computer Espionage|18154|The Cuckoo's Egg  Tracking a Spy Through the Maze of Computer Espionage|Clifford Stoll|https://d.gr-assets.com/books/1399480676s/18154.jpg|19611] it's like night and day. Of course 20 years have passed, but they really had some clever approaches to tracking and eventually capturing some big players in the cyber crime world.<br/><br/>It's scary to learn just how easy it was and continues to be for people to steal your credit card information, and that the credit industry in the US refuses to change magnetic strips simply because of the upfront cost to replace the machines is so high they prefer to deal with the cost associated with the theft instead. I don't know what it will take to finally force a change, but meanwhile innocent consumers continue to have their lives upended by it.<br/><br/>I didn't find this book too technical, though given my background, I'm usually a bad judge of these things. I think anyone who understands the basics of the internet would be able to follow along. It's really more a character study of Max Butler and others than it is a detailed account of how he did it.<br/><br/>Overall another fascinating read.","","","1","","",0,,,,,
7168606,"The Way of Shadows (Night Angel, #1)","Brent Weeks","Weeks, Brent","Paul Boehmer",="1400142865",="9781400142866",4,"4.15","Tantor Media","Audio CD","0",2009,2008,2013/08/21,2012/11/07,"audio-book, fantasy, night-angel, read-2013, dark-fantasy","audio-book (#58), fantasy (#149), night-angel (#2), read-2013 (#62), dark-fantasy (#29)","read","<b>Executive Summary:</b> I seem to read nothing but grimdark fantasy these days, but compared to say Malazan or Song of Ice and Fire this isn't nearly as bleak. I enjoyed this one start to finish.<br/><br/><b>Audio book:</b> This is the first book I've listen to narrated by Paul Boehmer. He's a pretty good narrator. He speaks clearly. I never had trouble understanding him. <br/><br/>He does a few accents for the various nations, but not really distinct voices. Sometimes I had a little trouble knowing who was talking, but not often. <br/><br/>He didn't really add or detract from the book. He looks to read the rest of the trilogy, and I welcome that.<br/><br/><b><u>Full Review</u></b><br/>I thought this book was going to be a 5 star one, but it lost a little steam at the end. It might have been the epilogue which was over 30 minutes by itself.<br/><br/>That said, I really enjoyed this book. The pacing was good, I enjoyed the characters and the story. It probably has one of the best villains I've read in a long time. I was literally yelling at my audio book a few times in outrage at their actions. It's really hard for me to believe this is Mr. Week's debut novel.<br/><br/>There are few silly things, like the term Wetboys. There are assassins and then their are wetboys. Wetboys are in a class well above just an assassin. That said, it's a really stupid name. Especially for a grown adult. Night Angel: cool name. Wetboy? Sorry, no. Couldn't he have come up with something better?<br/><br/>The book itself is loosely based on the coming of age fantasy trope, with a much darker flavor. Instead of the young farmboy being whisked away on an adventure to save the world, we have a young street urchin named Azoth, who aspires to become the apprentice to the best Wetboy in the city Durzo Blint.<br/><br/>The book has some pretty good action, and an interesting magic system that I don't really understand at this point. If you're looking for clear rules a'la [a:Brandon Sanderson|38550|Brandon Sanderson|http://d202m5krfqbpi5.cloudfront.net/authors/1201547425p2/38550.jpg] you'll have to look somewhere else.<br/><br/>Overall I really enjoyed this one and I'm looking forward to the next book, which I plan to start immediately.","","","1","","",0,,,,,
12253064,"Osama","Lavie Tidhar","Tidhar, Lavie","",="1848631928",="9781848631922",0,"3.54","PS Publishing","Hardcover","276",2011,2011,,2012/11/04,"to-read","to-read (#103)","to-read",,"",,,,,0,,,,,
6381205,"Soulless (Parasol Protectorate, #1)","Gail Carriger","Carriger, Gail","",="0316056634",="9780316056632",0,"3.90","Orbit","Mass Market Paperback","373",2009,2009,,2012/11/01,"to-read","to-read (#102)","to-read",,"",,,,,0,,,,,
11085132,"Isles of the Forsaken","Carolyn Ives Gilman","Gilman, Carolyn Ives","",="1926851366",="9781926851365",0,"3.71","Chizine Publications","Paperback","287",2011,2011,,2012/10/30,"to-read","to-read (#101)","to-read",,"",,,,,0,,,,,
16109478,"Click-Clack the Rattlebag","Neil Gaiman","Gaiman, Neil","",="",="",0,"4.13","Audible, Inc.","Audiobook","1",2012,2012,,2012/10/26,"to-read","to-read (#100)","to-read",,"",,,,,0,,,,,
20659156,"Burning Chrome","William Gibson","Gibson, William","Jonathan Davis, Dennis Holland, Kevin Pariseau, Victor Bevine, Jay Snyder, Brian Nishii, L. J. Ganser, Oliver Wyman, Eric Michael Summerer, Marc Vietor",="",="",3,"4.01","Audible Frontiers","Audible Audio","7",2009,1986,2014/02/05,2012/10/24,"sprawl, science-fiction, audio-book, read-2014","sprawl (#4), science-fiction (#59), audio-book (#87), read-2014 (#14)","read","<b>Executive Summary:</b> An anthology of 10 short stories mostly related to or set in Mr. Gibson's Sprawl world. I enjoyed some, but not all of the stories. Only worth picking up if you really like the Sprawl books in my opinion.<br/><br/><b>Audio book:</b> 10 stories. 10 different narrators. None of them stand out one way or another. Nobody was excellent and nobody was terrible. A few did occasional voices or accents, but none of them struck as particularly memorable. <br/><br/><b><u>Full Review</u></b><br/>[b:Neuromancer|22328|Neuromancer (Sprawl, #1)|William Gibson|https://d202m5krfqbpi5.cloudfront.net/books/1285017005s/22328.jpg|909457] is one of those books that has stuck with me 20 years later. I had the fortune of reading it before the Matrix movie came out in the early days of the internet when many of his concepts still seemed fresh.<br/><br/>With this anthology you can see the building blocks of that book. Megacorporations, cyberspace, keyboard cowboys, black ice. The elements are there.<br/><br/>But for the most part these stories just weren't very good in my opinion. My favorite story, Dogfight seems like it <i>could</i> be set in the Sprawl, but could just as easily be set in a completely different sci-fi setting.<br/><br/>Some of the stories are ""near-future"" which when read 30 years later don't feel very futuristic at all any more.<br/><br/>The other story I really enjoyed was Johnny Nuemonic. I guess it's a lot different from the movie, but it's been so many years since I've seen it I don't really remember. This again is one of those stories that could be at home in some generic sci-fi future as it could in the sprawl.<br/><br/>The only story that is directly related to the sprawl is Burning Chrome, which I found to be OK, but not great. <br/><br/>From a literary point of view, this anthology is interesting to read and see how Mr. Gibson was putting together elements of his previous works to come out with [b:Neuromancer|22328|Neuromancer (Sprawl, #1)|William Gibson|https://d202m5krfqbpi5.cloudfront.net/books/1285017005s/22328.jpg|909457], but in my opinion most of these stories can be skipped.<br/><br/>3 Stars overall.<br/><br/><b><u>Story Ratings</u></b><br/>Johnny Nuemonic - 4<br/>The Gernsback Continuum	- 2<br/>Fragments of a Hologram Rose - 2.5<br/>The Belonging Kind - 3<br/>Hinterlands - 3.5<br/>Red Star, Winter Orbit - 3<br/>New Rose Hotel - 2<br/>The Winter Market - 2.5<br/>Dogfight - 4.5<br/>Burning Chrome - 3","","","1","","",1,,"Audible","Like new",,
418173,"Wizard of the Pigeons","Megan Lindholm","Lindholm, Megan","",="0441894674",="9780441894673",0,"3.73","Ace","Mass Market Paperback","214",1986,1986,,2012/10/24,"to-read","to-read (#99)","to-read",,"",,,,,0,,,,,
11282970,"Blackdog","K.V. Johansen","Johansen, K.V.","",="1616145218",="9781616145217",0,"3.58","Pyr","Paperback","547",2011,2011,,2012/10/23,"to-read","to-read (#98)","to-read",,"",,,,,0,,,,,
14201,"Jonathan Strange & Mr Norrell","Susanna Clarke","Clarke, Susanna","",="0765356155",="9780765356154",0,"3.74","Tor Books","Paperback","1006",2006,2004,,2012/10/23,"to-read","to-read (#97)","to-read",,"",,,,,0,,,,,
16065811,"Legion","Brandon Sanderson","Sanderson, Brandon","Oliver Wyman",="",="",4,"4.11","Audible Frontiers","Audible Audio","3",2012,2012,2012/12/15,2012/10/18,"audio-book, read-2012, fantasy, legion","audio-book (#17), read-2012 (#35), fantasy (#255), legion (#2)","read","This is a short novella, so I'm forgoing my usual format for a short review.<br/><br/>I equate this to a drug dealer. First one is free, and then you're hooked! I snagged the free audible audio book and I will happily buy any more stories Mr. Sanderson chooses to write with this character.<br/><br/>The main character is some kind of crazy genius. In at attempt to keep a hold of his sanity, he has created all these imaginary people who act as sort of knowledge specialists. He has one who is an ex-Navy seal who gives him weapon and tactics advice. Another who is a scholar who acts as his own personal wikipedia, to name a few.<br/><br/>The story was interesting and moved quick as it's so short. I rather enjoyed it.<br/><br/><b>Quick comment on the audibook:</b> I thought the reader Oliver Wyman was good, doing voices for all the characters.","","","","","",0,,,,,
